KJ_test	// User ID
25-3-2025	// Evaluation date
Kathryn_AFAP_CMJ1	24-3-2025	15:02:56:427	// Source file name and timestamp
238.095	// Sampling rate
3.000	// Data capture period



Sample #	GRF_Y	left_ank_X_pos	left_ank_Y_pos	left_ank_Z_pos	right_ank_X_pos	right_ank_Y_pos	right_ank_Z_pos	left_knee_X_pos	left_knee_Y_pos	left_knee_Z_pos	right_knee_X_pos	right_knee_Y_pos	right_knee_Z_pos	left_hip_X_pos	left_hip_Y_pos	left_hip_Z_pos	right_hip_X_pos	right_hip_Y_pos	right_hip_Z_pos	Height	Mass	
703	598.917953	0.192494	0.089170	-0.440899	0.204464	0.116765	-0.107089	0.258950	0.480405	-0.409646	0.275056	0.496270	-0.167206	0.293856	0.878792	-0.406042	0.241168	0.900109	-0.220777	1.660000	58.340150	
704	596.506610	0.192168	0.088386	-0.440792	0.204617	0.116182	-0.107030	0.258516	0.479788	-0.411453	0.275772	0.495419	-0.168156	0.293484	0.878141	-0.405452	0.241049	0.899398	-0.220108	1.660000	58.340150	
705	596.423385	0.192283	0.088234	-0.440963	0.204463	0.116065	-0.107391	0.258523	0.479707	-0.412295	0.276505	0.494936	-0.169758	0.293502	0.878046	-0.405452	0.241216	0.899077	-0.220040	1.660000	58.340150	
706	592.754144	0.192812	0.088937	-0.441457	0.204025	0.116576	-0.108067	0.259135	0.480295	-0.411500	0.276989	0.495139	-0.171246	0.293873	0.878680	-0.406307	0.241523	0.899346	-0.220873	1.660000	58.340150	
707	590.845446	0.193390	0.089834	-0.441773	0.203604	0.116855	-0.108428	0.259887	0.481018	-0.409942	0.277013	0.495294	-0.171816	0.294175	0.879467	-0.407323	0.241914	0.899490	-0.221793	1.660000	58.340150	
708	587.919754	0.193663	0.090234	-0.441439	0.203495	0.116112	-0.107897	0.260305	0.481318	-0.408598	0.276438	0.494716	-0.170817	0.294023	0.879823	-0.407734	0.242329	0.898853	-0.221937	1.660000	58.340150	
709	583.598704	0.193705	0.090250	-0.440741	0.203722	0.115055	-0.106873	0.260483	0.481289	-0.407654	0.275637	0.494022	-0.168792	0.293704	0.879837	-0.407226	0.242569	0.898081	-0.221192	1.660000	58.340150	
710	578.358318	0.193777	0.090353	-0.440287	0.204184	0.115037	-0.106156	0.260759	0.481325	-0.406955	0.275206	0.494375	-0.166820	0.293794	0.879887	-0.405682	0.242380	0.898383	-0.219771	1.660000	58.340150	
711	NaN	0.194056	0.090860	-0.440537	0.204830	0.117117	-0.106347	0.261362	0.481703	-0.406501	0.275643	0.496686	-0.165752	0.294737	0.880222	-0.402895	0.241530	0.900712	-0.217742	1.660000	58.340150	
712	NaN	0.194620	0.091894	-0.441767	0.205682	0.121995	-0.107850	0.262390	0.482565	-0.406461	0.277308	0.501604	-0.166084	0.296821	0.880932	-0.398553	0.239823	0.905716	-0.214993	1.660000	58.340150	
713	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.660000	58.340150	
714	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.660000	58.340150	
