PathFileType  4,(X/Y/Z) /workspace/Data/f8309750-3477-4e6d-af18-fc73a77fa520/MarkerData/PostAugmentation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DataRate,CameraRate,NumFrames,NumMarkers,Units,OrigDataRate,OrigDataStartFrame,OrigNumFrames,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,60,278,63,m,60,1,278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frame#,Time,Neck,,,RShoulder,,,RElbow,,,RWrist,,,LShoulder,,,LElbow,,,LWrist,,,midHip,,,RHip,,,RKnee,,,RAnkle,,,LHip,,,LKnee,,,LAnkle,,,LBigToe,,,LSmallToe,,,LHeel,,,RBigToe,,,RSmallToe,,,RHeel,,,r.ASIS_study,,,L.ASIS_study,,,r.PSIS_study,,,L.PSIS_study,,,r_knee_study,,,r_mknee_study,,,r_ankle_study,,,r_mankle_study,,,r_toe_study,,,r_5meta_study,,,r_calc_study,,,L_knee_study,,,L_mknee_study,,,L_ankle_study,,,L_mankle_study,,,L_toe_study,,,L_calc_study,,,L_5meta_study,,,r_shoulder_study,,,L_shoulder_study,,,C7_study,,,r_thigh1_study,,,r_thigh2_study,,,r_thigh3_study,,,L_thigh1_study,,,L_thigh2_study,,,L_thigh3_study,,,r_sh1_study,,,r_sh2_study,,,r_sh3_study,,,L_sh1_study,,,L_sh2_study,,,L_sh3_study,,,RHJC_study,,,LHJC_study,,,r_lelbow_study,,,r_melbow_study,,,r_lwrist_study,,,r_mwrist_study,,,L_lelbow_study,,,L_melbow_study,,,L_lwrist_study,,,L_mwrist_study,,
34,0.55,0.32737,1.3981911,-0.11781,0.35408,1.4067811,0.04929,0.62345,1.3095711,0.04823,0.5377,1.3561011,-0.21208,0.32125,1.3866211,-0.28618,0.58298,1.2749711,-0.30828,0.68231,1.3032611,-0.19115,0.41756,0.8650411,-0.11548,0.42685,0.8691111,0.00658,0.37866,0.4643711,0.08991,0.37657,0.0698411,0.19202,0.41848,0.8619511,-0.23767,0.36473,0.4496011,-0.28542,0.33353,0.0626711,-0.36584,0.4622,0.0160411,-0.47389,0.45871,0.0180411,-0.47085,0.30037,0.0262211,-0.34815,0.53454,0.0316311,0.25876,0.52932,0.0329911,0.25686,0.33955,0.0335411,0.18651,0.5034574,0.9326327,0.0693263,0.4921745,0.9320345,-0.2938391,0.2582314,0.9664526,-0.0372057,0.2550224,0.965201,-0.1796021,0.3649672,0.4800613,0.1569276,0.3929061,0.4588562,0.0255615,0.3537374,0.0860369,0.2284463,0.3971786,0.0718272,0.1466251,0.5145242,0.0408611,0.2412516,0.455049,0.0514362,0.2826576,0.3006687,0.0521321,0.167803,0.326825,0.4625047,-0.3499206,0.390522,0.4477231,-0.217415,0.2963983,0.072776,-0.4005775,0.367931,0.0623819,-0.325522,0.4568019,0.0243612,-0.4457741,0.2639807,0.0425822,-0.3226362,0.3821883,0.0338386,-0.4766061,0.3464638,1.4527631,0.0540238,0.3041947,1.4566988,-0.2874916,0.2197761,1.4561089,-0.1070514,0.4601564,0.722701,0.1341918,0.4147422,0.6307208,0.1675902,0.3285285,0.7315523,0.1417639,0.426723,0.711494,-0.3766563,0.3735154,0.6173937,-0.3903454,0.2835155,0.7210771,-0.3548812,0.3560241,0.3702824,0.1838886,0.3839685,0.2556136,0.2242591,0.3119749,0.2600291,0.2088294,0.3117827,0.3526351,-0.3707342,0.3307745,0.2375255,-0.419383,0.2571508,0.2445947,-0.3756704,0.3761439,0.840129,-0.0070902,0.3691354,0.8396649,-0.2264638,0.6645711,1.3387748,0.0397148,0.632329,1.2425763,0.0395409,0.4959083,1.3614231,-0.1873021,0.5756671,1.3328467,-0.2157966,0.6022458,1.3042851,-0.3799688,0.5692659,1.203934,-0.350517,0.6254418,1.3330763,-0.1417228,0.6978756,1.2807949,-0.1312092
35,0.5666667,0.3275,1.3976611,-0.11653,0.35447,1.4061611,0.05094,0.62478,1.3101111,0.04816,0.53632,1.3572411,-0.21196,0.32114,1.3859711,-0.28528,0.59067,1.2759411,-0.31164,0.65471,1.3100311,-0.16513,0.41539,0.8637611,-0.11386,0.42532,0.8684311,0.00811,0.3778,0.4630211,0.08987,0.37705,0.0725411,0.19143,0.41568,0.8601511,-0.23606,0.36407,0.4470811,-0.28489,0.3326,0.0625411,-0.36486,0.46298,0.0156411,-0.47481,0.4596,0.0176811,-0.47182,0.30015,0.0267711,-0.34681,0.53374,0.0320611,0.25831,0.52849,0.0333711,0.25642,0.33782,0.0360211,0.18764,0.5016248,0.9313145,0.0712523,0.490145,0.9307,-0.2923859,0.2561116,0.9654343,-0.0354693,0.2528425,0.9641682,-0.1780625,0.3628487,0.4784137,0.1585622,0.3907149,0.4573039,0.0269022,0.3520746,0.0841948,0.2300634,0.3955265,0.070049,0.1481725,0.5128632,0.039263,0.2426989,0.4534236,0.0497046,0.2841995,0.2990704,0.0502858,0.1693692,0.3248006,0.4610778,-0.3485872,0.3886969,0.4463549,-0.2157597,0.2948438,0.0712178,-0.3992876,0.3665771,0.0609349,-0.3241379,0.4551653,0.0228916,-0.4445899,0.2626322,0.0411566,-0.3212726,0.3805166,0.0324229,-0.4754398,0.3455382,1.4515591,0.0556224,0.3025566,1.4556897,-0.2858065,0.2185545,1.4551955,-0.1052567,0.4582293,0.7211545,0.1360203,0.4127441,0.6291129,0.1693967,0.326334,0.7301431,0.1436869,0.424649,0.7102313,-0.3754811,0.3714274,0.6160675,-0.3891614,0.281067,0.7197008,-0.3536683,0.3539248,0.368638,0.1854917,0.3820613,0.2538856,0.2259254,0.3100549,0.25828,0.2104053,0.3098461,0.3512113,-0.3693525,0.3289952,0.2361155,-0.4181371,0.2552839,0.2430198,-0.3742952,0.3739259,0.8388863,-0.0053587,0.3667978,0.8384123,-0.2250239,0.6631327,1.336874,0.0400886,0.6310123,1.2415184,0.0397723,0.4938581,1.3596494,-0.1867078,0.5741058,1.3318565,-0.216019,0.6029483,1.3001204,-0.3781794,0.5715062,1.1998954,-0.3464557,0.62813,1.3348304,-0.1419038,0.7007164,1.2812544,-0.1302011
36,0.5833333,0.3227,1.3983111,-0.11724,0.34581,1.4054411,0.04861,0.6256,1.3082111,0.05267,0.54145,1.3538011,-0.2054,0.31961,1.3878511,-0.28408,0.58971,1.2801111,-0.31775,0.64571,1.3080611,-0.15439,0.41556,0.8640811,-0.11387,0.42355,0.8690911,0.00757,0.37945,0.4653711,0.09037,0.37704,0.0698111,0.19121,0.4176,0.8604311,-0.23544,0.36403,0.4471211,-0.2845,0.33134,0.0601411,-0.36666,0.46285,0.0159911,-0.47303,0.45942,0.0180811,-0.4701,0.29794,0.0244511,-0.34895,0.53528,0.0317611,0.25646,0.53011,0.0331011,0.25466,0.33779,0.0316611,0.1881,0.5017772,0.931694,0.0713916,0.4905445,0.9309172,-0.2924737,0.2563143,0.9657487,-0.0355442,0.2531416,0.9644138,-0.178221,0.3631938,0.4786227,0.1581728,0.3909807,0.4574675,0.026406,0.3529043,0.0840936,0.2296655,0.3962864,0.0699581,0.1477603,0.513779,0.039304,0.2420997,0.4543943,0.0495519,0.2836565,0.2999059,0.0500706,0.1690512,0.324981,0.4614355,-0.3487258,0.3890374,0.4467205,-0.2156933,0.295326,0.0713562,-0.3998231,0.3672482,0.0610852,-0.3246288,0.4557131,0.0229855,-0.4449625,0.2632846,0.0412947,-0.3218966,0.3810337,0.0324404,-0.4758973,0.3456787,1.4516171,0.0551525,0.3027143,1.45562,-0.2858807,0.2188413,1.4552787,-0.1055776,0.4585117,0.7215469,0.1359926,0.4130564,0.629432,0.1692539,0.3265223,0.7304768,0.143663,0.4249078,0.7106137,-0.375825,0.3716149,0.616436,-0.389457,0.2811085,0.7199799,-0.3538927,0.3543739,0.3687819,0.1850425,0.382652,0.2539974,0.2254719,0.3106856,0.2582657,0.2099903,0.3100389,0.351535,-0.3696183,0.3292955,0.2363995,-0.4186316,0.2555517,0.2432226,-0.3745775,0.3739779,0.8392638,-0.0053223,0.3669987,0.8386913,-0.2251251,0.6648338,1.335677,0.0412503,0.6322549,1.2405867,0.0418071,0.4945316,1.3589146,-0.1860008,0.5756082,1.3312459,-0.2162583,0.6056427,1.2988295,-0.3785593,0.5745613,1.1995351,-0.3467354,0.6265463,1.334065,-0.1401193,0.6992136,1.2798912,-0.12675
37,0.6,0.32595,1.3980611,-0.11562,0.35339,1.4055811,0.05142,0.62382,1.3082911,0.05009,0.53562,1.3556511,-0.21128,0.31887,1.3854911,-0.28401,0.5934,1.2780911,-0.31682,0.64933,1.3122711,-0.15805,0.41523,0.8628411,-0.1168,0.42353,0.8679211,0.00548,0.38052,0.4651111,0.09075,0.37617,0.0704411,0.19154,0.4171,0.8586111,-0.23912,0.36193,0.4454611,-0.28638,0.33275,0.0609511,-0.36549,0.46467,0.0160811,-0.47217,0.46125,0.0181311,-0.46929,0.29877,0.0246211,-0.34831,0.53572,0.0310711,0.25614,0.53039,0.0324311,0.25432,0.33532,0.0322811,0.18803,0.5017054,0.9302314,0.068636,0.490256,0.9296998,-0.2955491,0.2560759,0.9647303,-0.0382095,0.2528302,0.9634992,-0.1810232,0.3632339,0.4773612,0.155693,0.3910427,0.4561969,0.0236449,0.3527929,0.082535,0.2272606,0.3962535,0.0684098,0.145219,0.5140297,0.0376945,0.2394964,0.4545076,0.0480738,0.2812032,0.2996917,0.0486088,0.1666572,0.3245853,0.4600681,-0.3516468,0.3887773,0.4455389,-0.218369,0.2956526,0.0696709,-0.4021925,0.3677264,0.0595552,-0.3269053,0.4563979,0.0215814,-0.4471899,0.2636395,0.0396025,-0.3242103,0.3816243,0.0309039,-0.4781758,0.3462506,1.4501082,0.0529816,0.3025147,1.4542791,-0.2880369,0.2190678,1.4540217,-0.107479,0.4586701,0.7203774,0.133357,0.4131422,0.6282214,0.1667301,0.3262321,0.729202,0.1411674,0.4246058,0.7093653,-0.3789793,0.3712462,0.6151044,-0.3925694,0.2805239,0.7186322,-0.3570366,0.3543352,0.3674395,0.1825867,0.3826511,0.2525832,0.2230358,0.310559,0.2568443,0.2076036,0.3098568,0.3500839,-0.3723793,0.3293963,0.234845,-0.4212913,0.2554424,0.2416027,-0.3771527,0.3736497,0.8380101,-0.0081471,0.366539,0.8375857,-0.228152,0.6654646,1.3335583,0.0389234,0.6328572,1.2389648,0.0400787,0.4933962,1.3573789,-0.1877439,0.5749061,1.3300006,-0.2191229,0.6081093,1.297905,-0.3805125,0.5780263,1.1983889,-0.3481905,0.623705,1.3353377,-0.1409424,0.6973945,1.2818216,-0.1256172
38,0.6166667,0.32859,1.3969711,-0.1169,0.35586,1.4062511,0.05136,0.62484,1.3083311,0.04952,0.53658,1.3568011,-0.213,0.32204,1.3837611,-0.2865,0.58819,1.2789411,-0.31259,0.65234,1.3114411,-0.15928,0.41458,0.8618111,-0.11629,0.42277,0.8668411,0.00584,0.37935,0.4648511,0.09153,0.37601,0.0718711,0.19149,0.41653,0.8577411,-0.23847,0.36221,0.4460411,-0.28669,0.33273,0.0602511,-0.36605,0.46537,0.0166511,-0.47277,0.46191,0.0186711,-0.46982,0.29833,0.0240911,-0.34902,0.53412,0.0309811,0.25758,0.52879,0.0323211,0.25571,0.33618,0.0346811,0.18638,0.5010889,0.9292118,0.0693795,0.4898721,0.9286199,-0.2951393,0.2553932,0.9638022,-0.0376748,0.2522421,0.9625414,-0.1806158,0.3630843,0.4763846,0.1564534,0.3909185,0.4551694,0.0243902,0.3525603,0.0814901,0.2281191,0.3960343,0.0673389,0.1461322,0.5138687,0.0366896,0.2404199,0.4542712,0.0470312,0.2820814,0.2994605,0.0475616,0.1675374,0.3240608,0.4588915,-0.351099,0.3883618,0.4445118,-0.2176242,0.2957844,0.0685231,-0.4014464,0.3679667,0.0585844,-0.3260739,0.4567322,0.0209582,-0.4462883,0.2638372,0.038336,-0.3234821,0.3819221,0.0300035,-0.4773452,0.3466248,1.4489522,0.0536968,0.3024234,1.4532119,-0.2872672,0.2192992,1.4530547,-0.1066342,0.4580987,0.719614,0.1340952,0.4127256,0.6273707,0.1674853,0.3256429,0.7282096,0.1418067,0.4241618,0.7082983,-0.378657,0.3707484,0.6139666,-0.3921949,0.2797849,0.7174137,-0.3567287,0.3541298,0.3664188,0.1833558,0.3823951,0.2515346,0.2238496,0.3103676,0.2558402,0.2083584,0.3094849,0.3489437,-0.371746,0.3292518,0.2337828,-0.4206337,0.2552064,0.2403185,-0.3764994,0.3728627,0.837012,-0.0075677,0.3658922,0.8365507,-0.2277769,0.6655723,1.3328442,0.0396482,0.6329399,1.2385945,0.0410815,0.4927796,1.3571759,-0.1867784,0.5742886,1.3301383,-0.2182279,0.6086171,1.2975212,-0.3787313,0.5786027,1.1979485,-0.3461456,0.6223795,1.3359156,-0.138261,0.6964514,1.2825806,-0.1219145
39,0.6333333,0.32995,1.3972911,-0.11706,0.35725,1.4058711,0.05216,0.62556,1.3101411,0.04869,0.53758,1.3547811,-0.21293,0.32362,1.3851311,-0.28759,0.58964,1.2790211,-0.3151,0.64333,1.3092911,-0.15836,0.41617,0.8648011,-0.11353,0.42467,0.8697311,0.00784,0.37691,0.4644411,0.08966,0.37644,0.0724911,0.19134,0.41776,0.8608711,-0.23507,0.36396,0.4485911,-0.28454,0.33383,0.0637911,-0.36563,0.46157,0.0158611,-0.47354,0.45811,0.0178711,-0.4705,0.30049,0.0280111,-0.34777,0.53385,0.0316911,0.25898,0.52876,0.0330411,0.25709,0.33847,0.0355911,0.18634,0.5027628,0.9322389,0.0722966,0.4915323,0.9315771,-0.2924424,0.25694,0.9668284,-0.0348572,0.2537817,0.9655435,-0.1778813,0.3646077,0.4791382,0.1587975,0.3924349,0.4579946,0.0267432,0.3542097,0.0842446,0.2304329,0.3976644,0.070157,0.1484893,0.5155687,0.0393447,0.2428308,0.4558689,0.0497451,0.28445,0.3011142,0.0504732,0.1698622,0.3255684,0.4617738,-0.348301,0.3900169,0.4474122,-0.2149544,0.2976788,0.0715988,-0.398844,0.3700117,0.0617249,-0.3236331,0.458544,0.0238563,-0.4438721,0.2659188,0.0416246,-0.3209416,0.3836681,0.0329358,-0.4747533,0.3491761,1.4516301,0.0563822,0.3043785,1.4560868,-0.2846628,0.2215483,1.4559779,-0.1039193,0.4597056,0.7225557,0.1368044,0.4142911,0.6302254,0.1700517,0.3271854,0.7310772,0.144443,0.4256536,0.7112388,-0.3761073,0.3722155,0.6168842,-0.389524,0.2811957,0.72034,-0.3538751,0.3556316,0.3692256,0.1856626,0.3839067,0.2543658,0.2261569,0.3119713,0.2585542,0.2106286,0.3110422,0.3519266,-0.3689552,0.3309068,0.2369057,-0.4179603,0.2568884,0.2432269,-0.3737071,0.3744205,0.840022,-0.0047627,0.3674396,0.8395189,-0.2251043,0.6676037,1.3353908,0.0407833,0.6350603,1.2413958,0.0426491,0.493944,1.3593477,-0.1850882,0.5753576,1.3321241,-0.2171221,0.6099801,1.299453,-0.376655,0.5800038,1.2001007,-0.344249,0.6192861,1.3380147,-0.1350265,0.6933445,1.2849654,-0.1170491
40,0.65,0.32993,1.3982211,-0.11671,0.35799,1.4067711,0.05282,0.62672,1.3104911,0.05091,0.53816,1.3549411,-0.21179,0.32288,1.3851011,-0.28764,0.59459,1.2779011,-0.31497,0.64602,1.3111211,-0.1544,0.41448,0.8608511,-0.11487,0.4238,0.8663711,0.0069,0.37777,0.4644711,0.09171,0.37684,0.0727811,0.19036,0.41527,0.8564711,-0.23677,0.36353,0.4484811,-0.28506,0.33231,0.0593311,-0.36575,0.46461,0.0168611,-0.47267,0.46115,0.0187911,-0.4697,0.29783,0.0233711,-0.34849,0.53382,0.0309911,0.25887,0.5286,0.0323111,0.25691,0.33786,0.0362911,0.1845,0.5012153,0.9281953,0.0712226,0.4900502,0.9275789,-0.2938638,0.2552785,0.9631453,-0.036117,0.2521525,0.9618834,-0.1792859,0.3629344,0.4753262,0.1577162,0.3910789,0.4541914,0.0256177,0.3525505,0.0804116,0.2290757,0.3962443,0.0663752,0.1472189,0.5139913,0.0355709,0.2418719,0.4540838,0.0460059,0.2833263,0.2996253,0.0467432,0.1683459,0.3239588,0.457889,-0.3498381,0.3884922,0.4436741,-0.2161679,0.2962857,0.0675755,-0.4000933,0.3687349,0.0577947,-0.3247229,0.4573283,0.0201506,-0.4448813,0.2645535,0.037553,-0.3221673,0.3823894,0.0291811,-0.4759114,0.3488742,1.4478452,0.0553392,0.3034364,1.452282,-0.2860317,0.220928,1.4523949,-0.1050175,0.4579799,0.7188413,0.1358312,0.4125104,0.6264624,0.1690456,0.3251674,0.7271471,0.143225,0.4240791,0.7073256,-0.3777545,0.3705998,0.6129535,-0.3911872,0.279403,0.7163326,-0.3556102,0.3539147,0.3653938,0.1844944,0.3821909,0.2505553,0.2249747,0.3102215,0.2547119,0.2093205,0.3094745,0.3480078,-0.3704006,0.3294474,0.2329313,-0.4193611,0.2552969,0.2392166,-0.3750799,0.3726353,0.8361102,-0.0060336,0.3656952,0.8356311,-0.226592,0.6668181,1.33315,0.0395723,0.6346925,1.2392368,0.0417239,0.4925621,1.3565906,-0.1866316,0.5741626,1.329449,-0.2190036,0.6109248,1.2971826,-0.3778342,0.5813056,1.1972972,-0.3457336,0.6151848,1.3359945,-0.1347064,0.68977,1.2835861,-0.1151197
41,0.6666667,0.32742,1.4001311,-0.11567,0.3575,1.4073811,0.05064,0.62542,1.3092311,0.05228,0.53754,1.3553011,-0.20844,0.31779,1.3883511,-0.28351,0.5752,1.2776811,-0.29821,0.70176,1.2926311,-0.21766,0.41383,0.8632711,-0.11472,0.42396,0.8686111,0.00648,0.3785,0.4641011,0.09135,0.37612,0.0709411,0.19139,0.41369,0.8589811,-0.236,0.36297,0.4473311,-0.28572,0.33266,0.0603211,-0.36637,0.46453,0.0170511,-0.47246,0.46093,0.0190011,-0.46943,0.29803,0.0236211,-0.34929,0.5343,0.0314111,0.25664,0.52892,0.0327911,0.25477,0.3362,0.0326811,0.18731,0.5008424,0.930583,0.0712441,0.4893146,0.9298484,-0.2938004,0.2547241,0.9658139,-0.0357916,0.2514558,0.9645142,-0.1789465,0.3626298,0.4778262,0.1578371,0.3905941,0.4567191,0.0256101,0.3522311,0.0828155,0.2291062,0.3958135,0.0687905,0.1471412,0.5137519,0.0381213,0.2417163,0.4538125,0.0484718,0.2832888,0.299267,0.0491641,0.1684112,0.323357,0.46031,-0.3495471,0.3879195,0.4461124,-0.215982,0.2960921,0.069875,-0.3999885,0.3685492,0.0601708,-0.3247441,0.4573114,0.0228247,-0.4448594,0.2643785,0.0397788,-0.3221912,0.3824006,0.0317286,-0.4758278,0.3494614,1.4501823,0.0553232,0.3028621,1.4547257,-0.2858134,0.2209651,1.4550652,-0.1046168,0.4576698,0.7214036,0.1360085,0.4122258,0.6289896,0.1692271,0.3248035,0.7296294,0.1434893,0.4232824,0.7098471,-0.3776036,0.3698868,0.6154272,-0.3909613,0.2786581,0.7187212,-0.3552544,0.353586,0.3678492,0.1845713,0.3818915,0.2529413,0.2249977,0.3099345,0.2571929,0.2094389,0.3089907,0.350407,-0.3701115,0.3290637,0.2353613,-0.4191466,0.2549488,0.2415025,-0.3748433,0.3720524,0.8386155,-0.0058357,0.3648942,0.8380705,-0.2263728,0.6656035,1.3357444,0.0397981,0.6330236,1.2405141,0.0413592,0.4951197,1.3569948,-0.1854527,0.5747365,1.3308235,-0.2137965,0.60015,1.2966195,-0.376735,0.5666043,1.199935,-0.3444556,0.6390609,1.3278309,-0.1485249,0.7100432,1.2730472,-0.1409433
42,0.6833333,0.32482,1.4008311,-0.1173,0.35094,1.4067011,0.04751,0.62463,1.3067111,0.05287,0.54154,1.3529211,-0.20564,0.31866,1.3916911,-0.28325,0.56744,1.2767511,-0.29556,0.69201,1.2978311,-0.2097,0.41325,0.8714411,-0.11373,0.42207,0.8762111,0.00706,0.37895,0.4662511,0.09142,0.37677,0.0707211,0.19149,0.41442,0.8677111,-0.23467,0.36398,0.4487611,-0.28493,0.33172,0.0609511,-0.36626,0.46298,0.0163511,-0.47356,0.45943,0.0184011,-0.4705,0.29873,0.0253011,-0.34872,0.53475,0.0320011,0.25676,0.52966,0.0334311,0.25496,0.33708,0.0321611,0.18847,0.5004379,0.938859,0.0721741,0.4887616,0.9377902,-0.2928078,0.2541849,0.9740018,-0.0349096,0.2508667,0.9725527,-0.178035,0.3622215,0.4854751,0.1585668,0.390102,0.4643642,0.0261725,0.352156,0.0897074,0.2298157,0.395718,0.0756896,0.147753,0.5138627,0.0449622,0.2420985,0.4539434,0.0551917,0.2837823,0.2991492,0.0559335,0.169188,0.3227531,0.4681761,-0.3486618,0.3874156,0.4539463,-0.2150389,0.2957797,0.0770894,-0.3994819,0.3683569,0.0673984,-0.3242504,0.4571233,0.0297302,-0.4441742,0.2641929,0.0470143,-0.3218058,0.3821856,0.0386628,-0.4752279,0.3493014,1.4580989,0.0558045,0.3023072,1.4627699,-0.2849102,0.2206227,1.4632966,-0.1038953,0.4572781,0.7293642,0.1369467,0.4118402,0.6368262,0.1701093,0.3243223,0.7377224,0.1445112,0.4226238,0.717866,-0.3769232,0.3692355,0.6233925,-0.3902061,0.2779209,0.7267529,-0.3542628,0.3532492,0.3753168,0.185295,0.3816704,0.2602254,0.2257185,0.3096811,0.2643754,0.2101488,0.3084291,0.3581162,-0.3693484,0.3285852,0.2429348,-0.4186069,0.2544646,0.2489586,-0.374095,0.3714731,0.8469121,-0.0048602,0.3642191,0.8461637,-0.2253567,0.6626109,1.3401612,0.0417971,0.6292177,1.2452324,0.0424328,0.4970675,1.3593727,-0.1834107,0.5748525,1.3335724,-0.2087331,0.5888553,1.2982083,-0.3720135,0.5551271,1.2041373,-0.3372533,0.6575384,1.3298174,-0.1586873,0.7240361,1.2712397,-0.1579842
43,0.7,0.32507,1.3999611,-0.11796,0.35029,1.4064411,0.04737,0.62465,1.3070211,0.05448,0.54228,1.3524011,-0.20544,0.31982,1.3900611,-0.28438,0.57729,1.2792911,-0.30328,0.69584,1.2961911,-0.21085,0.41268,0.8667711,-0.11433,0.42121,0.8717111,0.00676,0.37956,0.4659211,0.09214,0.37786,0.0714011,0.19195,0.41416,0.8630611,-0.23556,0.36323,0.4479711,-0.28506,0.33146,0.0602711,-0.36685,0.4633,0.0165211,-0.47324,0.45974,0.0185511,-0.47024,0.29797,0.0244011,-0.34888,0.53408,0.0316411,0.25728,0.52901,0.0331211,0.25547,0.33793,0.0335311,0.18815,0.4998678,0.934281,0.0716212,0.4881848,0.9331349,-0.2934845,0.2536703,0.9693175,-0.0354772,0.2503469,0.967838,-0.1786522,0.3620541,0.4804841,0.158075,0.389861,0.4593843,0.0255708,0.3524362,0.0844471,0.2292923,0.3959628,0.070458,0.1471836,0.5140137,0.0397241,0.2413296,0.4542283,0.0499249,0.2831538,0.2994674,0.050706,0.1686572,0.3223762,0.4631579,-0.3494456,0.3872598,0.4489698,-0.215531,0.2953801,0.0717678,-0.4003692,0.3681588,0.0621042,-0.3249542,0.4567904,0.0244754,-0.4448846,0.2638646,0.0417363,-0.3226217,0.3817547,0.0333284,-0.4761095,0.3488395,1.4532319,0.0548866,0.3017241,1.4578902,-0.2852738,0.2203937,1.4584591,-0.104475,0.4569977,0.7245814,0.1365059,0.4116088,0.6319576,0.1696728,0.3239051,0.7329305,0.1440705,0.4222906,0.7130002,-0.3777929,0.3688244,0.6184649,-0.3910876,0.2771904,0.7219072,-0.3551316,0.3531931,0.3702381,0.1847902,0.381782,0.2550696,0.2252231,0.3097383,0.2592199,0.2096383,0.3080212,0.3530367,-0.3701832,0.3282063,0.2377542,-0.4195413,0.2539794,0.2437545,-0.374939,0.3709085,0.8422389,-0.0054169,0.3636533,0.8414422,-0.2259893,0.6620624,1.335038,0.0416335,0.6282252,1.2402626,0.0419224,0.4990578,1.353505,-0.1836457,0.5763318,1.3279673,-0.2072551,0.5835791,1.2910906,-0.3715546,0.5506487,1.1995709,-0.3349424,0.6752469,1.3223762,-0.1690722,0.7374637,1.2607568,-0.1737179
44,0.7166667,0.32773,1.4013511,-0.11756,0.35586,1.4114311,0.04921,0.62598,1.3087111,0.05362,0.53768,1.3547711,-0.20883,0.32024,1.3876711,-0.28581,0.57198,1.2780511,-0.29615,0.70397,1.2936611,-0.21536,0.41204,0.8668211,-0.11505,0.42138,0.8716311,0.00763,0.37728,0.4649111,0.09173,0.37668,0.0735411,0.19014,0.41302,0.8630811,-0.23782,0.3631,0.4482111,-0.28463,0.3311,0.0601811,-0.36518,0.46391,0.0158711,-0.47281,0.46037,0.0179211,-0.46982,0.29649,0.0248311,-0.34798,0.53514,0.0326711,0.25777,0.52993,0.0340311,0.25585,0.33552,0.0357711,0.18678,0.4993505,0.9342309,0.0709028,0.4875345,0.9331498,-0.2941932,0.2530645,0.9694369,-0.0362073,0.2496965,0.9679798,-0.179381,0.3616598,0.4803108,0.1572113,0.3895718,0.4592525,0.0247238,0.3522575,0.0841465,0.2284543,0.3958736,0.0702213,0.1463885,0.5140331,0.0394311,0.2405588,0.4541019,0.049623,0.2823381,0.2993466,0.0504431,0.1678305,0.3218421,0.462993,-0.3500783,0.3868083,0.4488423,-0.216101,0.2949991,0.0714169,-0.4008566,0.3678861,0.0617969,-0.325417,0.4566224,0.0239827,-0.4452874,0.2635215,0.0414368,-0.3231409,0.381507,0.0328331,-0.47655,0.348897,1.4530064,0.0538323,0.3013582,1.457695,-0.2859699,0.2202758,1.4584136,-0.1052823,0.4565221,0.7246691,0.1358181,0.411137,0.6319296,0.1689113,0.3232628,0.7328509,0.1432617,0.4217188,0.7130261,-0.3786137,0.3682497,0.6184064,-0.3918487,0.2764579,0.7218765,-0.3558484,0.3528261,0.3700462,0.1839392,0.3814709,0.2548924,0.2243982,0.3094257,0.2589141,0.2087513,0.3075141,0.3528271,-0.3707681,0.3277717,0.2375269,-0.4201113,0.2534575,0.2434348,-0.3754787,0.3702855,0.8423068,-0.0061413,0.3629471,0.8415474,-0.2267105,0.6622273,1.3356614,0.0404082,0.6278863,1.2409824,0.0407427,0.4998973,1.3533237,-0.1841589,0.5768393,1.3284789,-0.2065726,0.577736,1.288766,-0.3684972,0.5460296,1.2004138,-0.3298235,0.6915723,1.3206808,-0.1786548,0.7491686,1.2564367,-0.1872825
