PathFileType  4,(X/Y/Z) /workspace/Data/f8309750-3477-4e6d-af18-fc73a77fa520/MarkerData/PostAugmentation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DataRate,CameraRate,NumFrames,NumMarkers,Units,OrigDataRate,OrigDataStartFrame,OrigNumFrames,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,60,337,63,m,60,1,337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frame#,Time,Neck,,,RShoulder,,,RElbow,,,RWrist,,,LShoulder,,,LElbow,,,LWrist,,,midHip,,,RHip,,,RKnee,,,RAnkle,,,LHip,,,LKnee,,,LAnkle,,,LBigToe,,,LSmallToe,,,LHeel,,,RBigToe,,,RSmallToe,,,RHeel,,,r.ASIS_study,,,L.ASIS_study,,,r.PSIS_study,,,L.PSIS_study,,,r_knee_study,,,r_mknee_study,,,r_ankle_study,,,r_mankle_study,,,r_toe_study,,,r_5meta_study,,,r_calc_study,,,L_knee_study,,,L_mknee_study,,,L_ankle_study,,,L_mankle_study,,,L_toe_study,,,L_calc_study,,,L_5meta_study,,,r_shoulder_study,,,L_shoulder_study,,,C7_study,,,r_thigh1_study,,,r_thigh2_study,,,r_thigh3_study,,,L_thigh1_study,,,L_thigh2_study,,,L_thigh3_study,,,r_sh1_study,,,r_sh2_study,,,r_sh3_study,,,L_sh1_study,,,L_sh2_study,,,L_sh3_study,,,RHJC_study,,,LHJC_study,,,r_lelbow_study,,,r_melbow_study,,,r_lwrist_study,,,r_mwrist_study,,,L_lelbow_study,,,L_melbow_study,,,L_lwrist_study,,,L_mwrist_study,,
61,1,0.3204,1.3822187,-0.11752,0.34431,1.3875987,0.05179,0.62377,1.3240787,0.02091,0.52634,1.3824187,-0.21101,0.31705,1.3728987,-0.28764,0.55448,1.2707587,-0.29714,0.66717,1.2968687,-0.23423,0.42238,0.8602387,-0.11807,0.42995,0.8661587,0.00238,0.38789,0.4667187,0.0872,0.37843,0.0715487,0.19076,0.42446,0.8556587,-0.23851,0.36901,0.4520587,-0.2863,0.33256,0.0613887,-0.36425,0.46382,0.0163087,-0.47386,0.4606,0.0182687,-0.47099,0.30007,0.0264087,-0.34506,0.53382,0.0309987,0.25631,0.52874,0.0322787,0.25454,0.33827,0.0349987,0.18747,0.5114067,0.9263798,0.0693792,0.4957061,0.9271066,-0.2973979,0.2625341,0.9573809,-0.0358343,0.25771,0.9566399,-0.1797524,0.3757987,0.4767267,0.1572304,0.4022598,0.4538689,0.0225554,0.3567518,0.0796222,0.2297356,0.3992097,0.0642335,0.1466897,0.5158294,0.0344105,0.2402946,0.4568219,0.0469913,0.2828753,0.3019924,0.0468409,0.1694751,0.3321051,0.4601938,-0.3513573,0.3966169,0.4470966,-0.2145825,0.2988021,0.0666062,-0.3996817,0.3722392,0.0573086,-0.3230877,0.4586989,0.0203011,-0.4445563,0.2668218,0.0379571,-0.3207863,0.3836546,0.0298652,-0.4756325,0.343945,1.437232,0.0592562,0.2948573,1.4421253,-0.2817847,0.2149414,1.4394025,-0.0997512,0.4715075,0.7193259,0.1339073,0.4259572,0.627561,0.168287,0.3363437,0.7281909,0.1435918,0.4329036,0.7083619,-0.3823353,0.3791087,0.6143386,-0.3950884,0.2859501,0.7160708,-0.3607317,0.3645846,0.3659418,0.1839321,0.3913512,0.2500268,0.2247149,0.317883,0.2558581,0.2099842,0.3162929,0.3488848,-0.3705629,0.3356571,0.2320106,-0.419323,0.2593902,0.2399698,-0.3754822,0.3818206,0.8350452,-0.0087819,0.372154,0.8353795,-0.2303979,0.6650042,1.3465683,0.0201344,0.6406622,1.2481134,0.0141664,0.4834826,1.3748795,-0.1901724,0.5588757,1.3591573,-0.2258909,0.5943671,1.2781961,-0.3676614,0.5590161,1.1860601,-0.3303903,0.5791598,1.3359529,-0.1494094,0.6523591,1.2941041,-0.1253109
62,1.0166667,0.32051,1.3810987,-0.11529,0.34609,1.3868587,0.05319,0.62425,1.3267187,0.02079,0.52602,1.3844687,-0.21196,0.31543,1.3718287,-0.28471,0.57794,1.2724287,-0.30209,0.59866,1.3241487,-0.17717,0.42285,0.8601287,-0.11915,0.43124,0.8659787,0.00193,0.38864,0.4662987,0.08711,0.3783,0.0721787,0.19057,0.4242,0.8556787,-0.24023,0.37085,0.4536687,-0.28534,0.33336,0.0621787,-0.36355,0.46455,0.0158487,-0.47288,0.46133,0.0178487,-0.47003,0.30021,0.0264787,-0.34461,0.53227,0.0311887,0.25572,0.52703,0.0324787,0.25392,0.33854,0.0357487,0.18754,0.5115047,0.9260548,0.0682865,0.4963381,0.9269811,-0.2981466,0.2629789,0.9570898,-0.0372711,0.2583648,0.9564224,-0.1810619,0.3757288,0.4768826,0.15589,0.4024575,0.4541169,0.0213151,0.3566001,0.079969,0.2284505,0.399231,0.064675,0.1454984,0.5155542,0.0345096,0.2392607,0.4564679,0.0470854,0.2817108,0.3020056,0.0474449,0.1682025,0.3322194,0.4603501,-0.3523944,0.3968063,0.4472301,-0.2157191,0.2989024,0.0667088,-0.4003409,0.3724448,0.0573589,-0.323824,0.4589863,0.0201739,-0.4453771,0.2669483,0.0380995,-0.3213566,0.3838164,0.0297882,-0.4763721,0.3438466,1.4361936,0.0579147,0.2954542,1.4413405,-0.2829519,0.2152291,1.4384728,-0.1012849,0.4716134,0.7193433,0.1327704,0.4259414,0.6276129,0.1670427,0.3363576,0.7280664,0.1421646,0.4332401,0.708339,-0.3833933,0.3793459,0.6143918,-0.3961209,0.2864146,0.7161568,-0.3617196,0.3644978,0.3661278,0.1825853,0.3912036,0.2502872,0.2233863,0.3177145,0.2560666,0.2086364,0.3164028,0.34903,-0.3715311,0.3357768,0.232135,-0.4201874,0.2594526,0.2401067,-0.3762706,0.3821834,0.8349245,-0.0100526,0.3728364,0.8353737,-0.2314614,0.6621761,1.3504093,0.0186311,0.6392912,1.2532741,0.0107385,0.4839013,1.3768254,-0.1918839,0.5591598,1.3628664,-0.227581,0.5945463,1.278532,-0.3690391,0.5638741,1.1863488,-0.3293436,0.5775971,1.3422134,-0.1561054,0.6503034,1.3003199,-0.1293144
63,1.0333333,0.3198,1.3826987,-0.11604,0.34514,1.3882487,0.05236,0.62524,1.3283487,0.02064,0.52426,1.3855187,-0.21053,0.3149,1.3734287,-0.28539,0.56763,1.2736187,-0.29018,0.66254,1.3014587,-0.24819,0.4215,0.8633787,-0.11927,0.42927,0.8687387,0.00205,0.38781,0.4677987,0.08694,0.37762,0.0712287,0.19064,0.42351,0.8593487,-0.24057,0.36912,0.4537387,-0.28549,0.33352,0.0613887,-0.3651,0.46503,0.0163787,-0.47376,0.46189,0.0184087,-0.47093,0.30023,0.0256587,-0.34599,0.5349,0.0310787,0.25581,0.52982,0.0323387,0.2541,0.33654,0.0345387,0.18787,0.5097473,0.9293173,0.0683527,0.4953386,0.9301351,-0.2980366,0.2614725,0.960126,-0.0377799,0.2571589,0.9593993,-0.1815518,0.3740823,0.480149,0.1557924,0.4009321,0.457413,0.0211084,0.3553038,0.0830137,0.2285462,0.3980394,0.0677393,0.1455392,0.5142615,0.0375971,0.2393894,0.455214,0.0499606,0.2818982,0.3007948,0.0504308,0.1682067,0.3307161,0.4635207,-0.3525186,0.3953483,0.4503963,-0.2156745,0.2975937,0.0695836,-0.4004394,0.3712428,0.060257,-0.3238108,0.4577687,0.0231031,-0.4454727,0.2656797,0.0409258,-0.3213724,0.3825631,0.0327567,-0.4765472,0.3418345,1.4388645,0.0574827,0.2943675,1.4442048,-0.2833668,0.2137651,1.441262,-0.1020073,0.4699583,0.72256,0.1327766,0.4242794,0.6308334,0.1670258,0.334665,0.7313427,0.1420102,0.4321303,0.7114379,-0.3836436,0.378086,0.6175325,-0.3963462,0.2850895,0.7193905,-0.3620204,0.3629299,0.3693279,0.1825286,0.3897496,0.2534006,0.2234522,0.3162123,0.2591883,0.2085895,0.314927,0.3521517,-0.3716607,0.3344148,0.235187,-0.4203568,0.2579648,0.2431122,-0.376399,0.3806162,0.8382104,-0.010304,0.3717263,0.8385947,-0.2316856,0.6619356,1.3566198,0.0146425,0.6387899,1.2578562,0.0062834,0.4860106,1.3817131,-0.1928184,0.5607812,1.3691478,-0.225112,0.5824712,1.2770002,-0.3708017,0.5493236,1.1913808,-0.3298761,0.6044413,1.3338122,-0.1793475,0.6744695,1.2882236,-0.1664863
64,1.05,0.32209,1.3822787,-0.11542,0.34983,1.3875787,0.05366,0.6236,1.3272987,0.02111,0.51828,1.3883687,-0.21227,0.31506,1.3733687,-0.28554,0.57902,1.2750087,-0.30521,0.5817,1.3276887,-0.16463,0.42134,0.8597787,-0.11936,0.43061,0.8651787,0.00148,0.38701,0.4656287,0.08761,0.37755,0.0697287,0.19199,0.42181,0.8556287,-0.24021,0.37033,0.4545687,-0.28651,0.33158,0.0606087,-0.36432,0.46471,0.0173287,-0.47278,0.46142,0.0192187,-0.46996,0.29919,0.0251387,-0.34604,0.53374,0.0306087,0.25638,0.52856,0.0318287,0.25463,0.33723,0.0337987,0.18931,0.5095556,0.9255801,0.0683019,0.4952707,0.9265089,-0.2980924,0.2613197,0.9565504,-0.0379309,0.2570589,0.9558722,-0.1817101,0.3737751,0.4768687,0.155786,0.4005406,0.4541155,0.0209886,0.3552925,0.0797393,0.2288127,0.3979724,0.0644715,0.145723,0.5141951,0.0343626,0.2395882,0.4552113,0.0467862,0.2822103,0.3008052,0.0472151,0.1684797,0.3305291,0.4601793,-0.3525727,0.3952258,0.4470965,-0.2156314,0.2973043,0.0661227,-0.4001279,0.3710345,0.0568063,-0.3234702,0.4576061,0.0198255,-0.4452123,0.2653652,0.0374609,-0.3209682,0.3822927,0.0294472,-0.4762686,0.3417076,1.4347677,0.0574515,0.2944093,1.4402846,-0.2833935,0.2137874,1.4372261,-0.1020515,0.4698796,0.7190879,0.1327119,0.4241168,0.6274388,0.1670166,0.3344537,0.727869,0.1420482,0.4320459,0.7079378,-0.3837814,0.3779425,0.6140926,-0.3964679,0.2848669,0.7159076,-0.3621708,0.3626726,0.3660675,0.1825736,0.389628,0.2501455,0.2235643,0.3160525,0.2559219,0.208794,0.3147055,0.3487785,-0.3716042,0.3341955,0.2317457,-0.4202302,0.2576656,0.2397227,-0.3762213,0.3804071,0.834614,-0.01041,0.3715944,0.8350663,-0.2317992,0.6611937,1.3554872,0.0147386,0.6380947,1.2587714,0.0057872,0.4827189,1.3802308,-0.1914691,0.5581838,1.3689829,-0.2274263,0.5867371,1.276545,-0.3685139,0.5595742,1.1895518,-0.3250419,0.5871798,1.3408759,-0.1743908,0.6584848,1.2970191,-0.1525128
65,1.0666667,0.32084,1.3833687,-0.1142,0.34639,1.3899187,0.05266,0.62526,1.3266787,0.02245,0.52104,1.3890687,-0.20937,0.31537,1.3731387,-0.2821,0.58509,1.2733587,-0.30754,0.57286,1.3332887,-0.15485,0.4221,0.8625487,-0.1177,0.43173,0.8680787,0.0033,0.38656,0.4654187,0.08901,0.3764,0.0720687,0.19103,0.42225,0.8583487,-0.2388,0.37032,0.4535087,-0.28677,0.33253,0.0627587,-0.36375,0.46303,0.0170987,-0.47359,0.4598,0.0191687,-0.47065,0.29944,0.0272787,-0.3459,0.53419,0.0310687,0.25699,0.52898,0.0322787,0.25517,0.33525,0.0349587,0.18802,0.5101679,0.9282059,0.0699092,0.4961618,0.9292071,-0.296297,0.2620582,0.9593247,-0.0364431,0.2579085,0.9586654,-0.1801461,0.3741323,0.4797711,0.1573098,0.4009246,0.4570516,0.0225186,0.3556384,0.0824511,0.2304485,0.3983449,0.0672113,0.147372,0.5147512,0.0370237,0.2411926,0.4557136,0.0493809,0.2838306,0.3010907,0.049945,0.1701513,0.3309516,0.4631567,-0.3510071,0.3957751,0.4499781,-0.2140889,0.2977017,0.0690073,-0.3987114,0.3715711,0.0596246,-0.3220941,0.4581399,0.0225595,-0.4439246,0.2658408,0.0403295,-0.319534,0.3827279,0.0322142,-0.4749473,0.3421746,1.4370456,0.0586543,0.2952582,1.4427942,-0.2818199,0.21451,1.4396152,-0.1007608,0.47042,0.7218486,0.1343293,0.4245842,0.6302462,0.1685955,0.3350095,0.7306902,0.1435941,0.4326789,0.7108305,-0.382293,0.3784731,0.6170398,-0.3949413,0.2854708,0.718879,-0.3604741,0.3630206,0.368928,0.1841162,0.3899712,0.2529559,0.2251456,0.3163846,0.258691,0.2103551,0.3150891,0.3517511,-0.3700866,0.3345721,0.2347161,-0.4188076,0.2580346,0.2426548,-0.3746884,0.3810886,0.8374122,-0.0088351,0.3724422,0.8379069,-0.2301086,0.6655622,1.3595537,0.0154563,0.6419798,1.2630514,0.0079462,0.4818637,1.3868186,-0.1886579,0.5584722,1.3759989,-0.2278269,0.5935862,1.2797049,-0.3667285,0.5672786,1.1929219,-0.3232247,0.5676067,1.3476591,-0.1669087,0.6405353,1.3072085,-0.1376274
66,1.0833333,0.32103,1.3832787,-0.11465,0.34618,1.3892187,0.05312,0.62529,1.3289587,0.0205,0.51852,1.3891387,-0.2116,0.31613,1.3733687,-0.28339,0.58231,1.2761287,-0.30148,0.61422,1.3201787,-0.1975,0.42325,0.8624187,-0.11816,0.43288,0.8681187,0.00199,0.38756,0.4653087,0.08837,0.37612,0.0716887,0.19082,0.42335,0.8580587,-0.2384,0.36943,0.4529487,-0.28576,0.33361,0.0609387,-0.36523,0.46307,0.0163587,-0.47376,0.45976,0.0184487,-0.47075,0.30025,0.0248087,-0.34697,0.53603,0.0315387,0.25698,0.53072,0.0327587,0.25517,0.33468,0.0359587,0.18801,0.5112125,0.9279835,0.0694213,0.497409,0.9289921,-0.2966307,0.263225,0.9592216,-0.0370426,0.2591559,0.9585602,-0.1806866,0.3749415,0.4797454,0.1568468,0.4017696,0.4570367,0.0219868,0.3563681,0.0822389,0.2300264,0.3991476,0.0670073,0.1469209,0.5158125,0.0367335,0.2407914,0.4566836,0.0490893,0.2834892,0.3017008,0.0497813,0.1696736,0.3316455,0.4630844,-0.3514837,0.3966089,0.449857,-0.2145441,0.298401,0.0688021,-0.3993627,0.3723958,0.059386,-0.3227558,0.4589345,0.0223564,-0.4446264,0.2665978,0.0401052,-0.3201535,0.3834607,0.0320278,-0.4756512,0.3429455,1.4365925,0.0580415,0.2963582,1.442475,-0.2821524,0.2155632,1.4392018,-0.1012969,0.4714554,0.7217033,0.1338782,0.4255251,0.6301427,0.1681529,0.3359646,0.730626,0.14313,0.4337231,0.7106872,-0.3828483,0.3793565,0.6169395,-0.3954617,0.2863814,0.7188577,-0.3609183,0.3638013,0.368836,0.183667,0.3907734,0.2527948,0.2247389,0.3170862,0.2585646,0.2098973,0.3157751,0.3516724,-0.3706245,0.3352763,0.2346078,-0.4194518,0.2586808,0.2425147,-0.3752136,0.3821819,0.8373202,-0.0093715,0.3736576,0.8378195,-0.2305515,0.6671793,1.3592789,0.0140404,0.6429188,1.2620924,0.0071354,0.4818688,1.3859494,-0.187868,0.5587989,1.3751813,-0.2267303,0.5969972,1.2806757,-0.3694725,0.5693224,1.193481,-0.3254738,0.5683725,1.3477233,-0.1699502,0.6432352,1.3093435,-0.1407222
67,1.1,0.31876,1.3825887,-0.1159,0.34567,1.3871587,0.05141,0.62328,1.3295287,0.01794,0.52094,1.3869587,-0.21073,0.31208,1.3740487,-0.28417,0.58831,1.2738987,-0.30295,0.5972,1.3320987,-0.17655,0.42163,0.8604387,-0.11943,0.43091,0.8666387,0.00085,0.38804,0.4656187,0.08789,0.37798,0.0724287,0.19134,0.42205,0.8554487,-0.23974,0.37162,0.4553787,-0.28404,0.33213,0.0606387,-0.36527,0.4652,0.0172487,-0.47222,0.46169,0.0192587,-0.46939,0.29878,0.0257387,-0.34627,0.53106,0.0310887,0.25584,0.52568,0.0323487,0.25399,0.33729,0.0364387,0.18879,0.5096496,0.9259657,0.0680428,0.4958194,0.9269528,-0.2977979,0.2617216,0.9572664,-0.0384263,0.2576422,0.9565984,-0.1819906,0.3731988,0.4781586,0.1556691,0.3999718,0.4553926,0.0208069,0.3546781,0.080693,0.2290228,0.3974222,0.0654289,0.1459323,0.5138918,0.0350427,0.2397853,0.4548374,0.0474566,0.2824987,0.3001044,0.0483531,0.1687299,0.3300044,0.4613462,-0.3527158,0.3950648,0.4481735,-0.2155518,0.2966192,0.0669588,-0.4004974,0.3707003,0.0575651,-0.3237559,0.4573044,0.0206574,-0.4456096,0.2648011,0.0382677,-0.3212091,0.3817707,0.0302761,-0.476775,0.3410731,1.4344033,0.0565542,0.2945077,1.4403092,-0.2832659,0.2138145,1.4369399,-0.102611,0.4697765,0.7199601,0.1326073,0.4238305,0.6284694,0.1669264,0.3343458,0.728829,0.1418565,0.4321446,0.708839,-0.3841589,0.3777306,0.6151238,-0.396781,0.2846477,0.7169215,-0.3622984,0.362066,0.3672421,0.1825051,0.3890672,0.2512009,0.2236175,0.3153726,0.2570287,0.2088386,0.3140957,0.3498944,-0.3718408,0.3335831,0.2327783,-0.4206803,0.2569116,0.2407205,-0.3763991,0.3805558,0.8353696,-0.0107062,0.3720181,0.8358555,-0.2317601,0.6647803,1.3585953,0.014131,0.6406114,1.2614224,0.00784,0.4793693,1.3834744,-0.1875775,0.5568431,1.3732637,-0.2263226,0.6013936,1.2804958,-0.3687874,0.5743667,1.1918282,-0.3240685,0.5604165,1.3511282,-0.1686193,0.6369342,1.3151801,-0.1348835
68,1.1166667,0.31833,1.3833087,-0.11601,0.34593,1.3881487,0.05198,0.6261,1.3310487,0.0151,0.52194,1.3847487,-0.21831,0.31114,1.3743987,-0.28501,0.5829,1.2748287,-0.30527,0.59841,1.3306287,-0.16001,0.42135,0.8665387,-0.1195,0.4307,0.8718987,0.00249,0.38712,0.4659687,0.08878,0.3787,0.0713387,0.19117,0.42194,0.8625387,-0.24155,0.37068,0.4559587,-0.2852,0.33224,0.0611487,-0.36578,0.4639,0.0150287,-0.47242,0.46044,0.0170387,-0.46958,0.30019,0.0260987,-0.34666,0.53205,0.0319687,0.25514,0.52661,0.0332887,0.25323,0.34196,0.0361487,0.18558,0.5094374,0.9320219,0.0678857,0.495582,0.9329047,-0.2977769,0.2613381,0.963207,-0.0387078,0.257252,0.9624846,-0.1822015,0.3727464,0.4840758,0.1553388,0.3995145,0.4613932,0.0205926,0.3547632,0.0862366,0.2287154,0.3975344,0.0710379,0.1457312,0.5136686,0.0404812,0.2395637,0.4546671,0.0528535,0.2821444,0.3004322,0.0539364,0.1685228,0.3295167,0.4673551,-0.3525904,0.3946488,0.4541857,-0.2154546,0.2964458,0.0725512,-0.4005378,0.3706142,0.063213,-0.323861,0.4572196,0.0259493,-0.4454729,0.2647223,0.043963,-0.3213549,0.3816663,0.0355728,-0.4766877,0.3404575,1.4400118,0.0562101,0.2939808,1.4461434,-0.2833097,0.2131859,1.4426567,-0.1028903,0.4692395,0.7259761,0.1323711,0.4233405,0.6344314,0.1666216,0.3340439,0.734849,0.1415412,0.4317394,0.7148533,-0.3843056,0.3773009,0.6211355,-0.3968195,0.2842102,0.722992,-0.3622202,0.361721,0.3730847,0.1821611,0.3888383,0.2569613,0.2232928,0.3152329,0.2626783,0.2084403,0.3136667,0.3558207,-0.3717366,0.3332592,0.2386531,-0.4206856,0.2565644,0.2464545,-0.3763314,0.3802528,0.8415307,-0.0108435,0.3716945,0.8419569,-0.231786,0.6660328,1.3641743,0.0116559,0.6415527,1.2660618,0.0074529,0.4790513,1.3866677,-0.1895639,0.5572696,1.3757696,-0.2288765,0.6043856,1.286848,-0.3667836,0.575902,1.1963911,-0.3234739,0.5565184,1.355876,-0.1618651,0.6341541,1.3204525,-0.1265544
69,1.1333333,0.31971,1.3833887,-0.11622,0.34817,1.3877287,0.05312,0.62503,1.3302887,0.0148,0.51269,1.3824387,-0.21872,0.31202,1.3749887,-0.2866,0.56596,1.2737087,-0.29764,0.65179,1.3128887,-0.21276,0.42109,0.8618587,-0.1189,0.43104,0.8673587,0.00222,0.38621,0.4648287,0.08946,0.37881,0.0703087,0.19152,0.42097,0.8576687,-0.24014,0.36982,0.4547487,-0.28607,0.33271,0.0618387,-0.36573,0.46295,0.0150487,-0.47264,0.45948,0.0170487,-0.46976,0.29998,0.0274187,-0.34695,0.53324,0.0321087,0.25478,0.52778,0.0334087,0.25291,0.33943,0.0334487,0.18792,0.5093345,0.9273594,0.0684813,0.4951901,0.9282303,-0.2972552,0.2610686,0.9585262,-0.0379984,0.2568682,0.9578074,-0.1815269,0.3725052,0.479316,0.1560465,0.3991418,0.4567101,0.0212388,0.3551795,0.0813941,0.229337,0.3978771,0.0662616,0.1463231,0.5137596,0.0358846,0.2399783,0.4549338,0.0480993,0.2826787,0.3010008,0.0490823,0.1691415,0.3293418,0.4626203,-0.3519132,0.3946677,0.4494835,-0.2145462,0.2962237,0.0677381,-0.399934,0.3705777,0.0584378,-0.3231344,0.4569423,0.0211532,-0.4447977,0.2645979,0.0393048,-0.3206978,0.3813336,0.030764,-0.4761097,0.3402921,1.4351906,0.0567489,0.293431,1.4413883,-0.2826873,0.2129315,1.4377866,-0.1021842,0.4691248,0.7211584,0.1330288,0.4232012,0.62962,0.1673202,0.3339226,0.7301127,0.1422773,0.4315684,0.7101285,-0.3837942,0.3770882,0.6164096,-0.3962799,0.2837169,0.7182716,-0.3617423,0.3616129,0.3683299,0.1828191,0.3889693,0.2521609,0.223952,0.315367,0.2578642,0.2091059,0.3134481,0.3510894,-0.371045,0.3330547,0.2338913,-0.4200664,0.2562776,0.2416805,-0.3756938,0.3800686,0.8368429,-0.010197,0.3713414,0.8372666,-0.2311879,0.6644936,1.3594379,0.0089002,0.6400212,1.2605043,0.0056106,0.4785693,1.3783249,-0.1903145,0.5560048,1.3671465,-0.2269886,0.5971738,1.2815631,-0.3684049,0.5653771,1.191947,-0.3251121,0.5780808,1.3442088,-0.1676397,0.6558045,1.3056795,-0.1418347
70,1.15,0.3216,1.3851587,-0.11597,0.34455,1.3919587,0.05129,0.62745,1.3272287,0.01912,0.51411,1.3777287,-0.21181,0.31867,1.3744587,-0.28409,0.58597,1.2702887,-0.29409,0.62904,1.3252387,-0.17843,0.42098,0.8631387,-0.1183,0.43089,0.8688187,0.00302,0.38675,0.4666287,0.08961,0.3769,0.0711287,0.19132,0.42093,0.8587987,-0.23976,0.37024,0.4552787,-0.28559,0.33442,0.0623387,-0.36501,0.46228,0.0146787,-0.47293,0.45895,0.0167787,-0.46993,0.30116,0.0265587,-0.34706,0.53571,0.0323587,0.25552,0.5304,0.0336887,0.2537,0.33716,0.0340087,0.18795,0.5092649,0.9284761,0.069083,0.4952204,0.9294141,-0.2965636,0.2609892,0.9598906,-0.037546,0.2568301,0.9591945,-0.1810394,0.3723532,0.4806437,0.15639,0.399123,0.4580642,0.0216457,0.3552886,0.0825236,0.2296726,0.3980939,0.0674584,0.1467507,0.5140615,0.0370804,0.240315,0.4551267,0.0491462,0.2829607,0.3011686,0.0501489,0.1695473,0.3291965,0.4641716,-0.3514137,0.3946354,0.4509684,-0.2139505,0.2963775,0.0690625,-0.3995719,0.3708779,0.0596985,-0.3227408,0.4571084,0.0219804,-0.4443221,0.2649067,0.0407121,-0.3203813,0.3814861,0.0316809,-0.4756699,0.3402745,1.4362473,0.0569734,0.2938304,1.4424179,-0.2823418,0.2130587,1.4388888,-0.1020434,0.4689057,0.7224726,0.1335585,0.4229846,0.6309313,0.1677628,0.3336579,0.7314069,0.142688,0.4314446,0.7116201,-0.3833875,0.3769269,0.6179343,-0.3958543,0.2834912,0.7197377,-0.3612306,0.3615111,0.3696459,0.1831458,0.3889102,0.2535028,0.2242919,0.3153324,0.2589835,0.2093928,0.31337,0.3525951,-0.3706072,0.3331027,0.2353533,-0.4197251,0.2562143,0.2430988,-0.3752263,0.3798918,0.838171,-0.0096524,0.3712218,0.8386317,-0.2305885,0.6625609,1.3589516,0.0109586,0.6378814,1.2609789,0.0080939,0.4777582,1.3751421,-0.1881593,0.554721,1.364241,-0.2240282,0.6005663,1.2812079,-0.3643117,0.5697258,1.1910823,-0.3193713,0.5868529,1.3480891,-0.1642566,0.6642796,1.3077924,-0.1377459
71,1.1666667,0.32266,1.3851787,-0.11413,0.34861,1.3911987,0.05351,0.62886,1.3251987,0.01893,0.51467,1.3758887,-0.21079,0.31694,1.3750787,-0.28279,0.60113,1.2763287,-0.30377,0.61139,1.3325887,-0.15592,0.42104,0.8650187,-0.11792,0.43017,0.8711787,0.00433,0.38792,0.4669687,0.08895,0.37629,0.0712887,0.19165,0.42196,0.8601487,-0.24028,0.36982,0.4531387,-0.28561,0.33314,0.0606587,-0.36363,0.46363,0.0165287,-0.47374,0.46042,0.0185987,-0.47078,0.29961,0.0251187,-0.34576,0.53533,0.0315887,0.25681,0.53005,0.0328387,0.25502,0.33528,0.0354887,0.18861,0.5093636,0.9303075,0.0694987,0.4954039,0.9311414,-0.2961551,0.2610081,0.9618503,-0.0372837,0.2568874,0.9611131,-0.1807814,0.3725659,0.4824519,0.1568856,0.3992922,0.4599301,0.0220216,0.3554888,0.0839379,0.2301386,0.3983212,0.0689105,0.1471383,0.5145447,0.0385914,0.2406845,0.455524,0.0506072,0.2834019,0.3012711,0.0514949,0.1699616,0.3292304,0.465842,-0.3510297,0.3947396,0.4526103,-0.2136064,0.2965581,0.0705441,-0.3992078,0.371116,0.0612058,-0.3224244,0.4573535,0.0234785,-0.4441596,0.2651091,0.0421817,-0.3200158,0.381718,0.0332741,-0.4754096,0.3407152,1.4380294,0.0572913,0.2943972,1.444373,-0.2818874,0.2135566,1.4409046,-0.101674,0.469103,0.7243644,0.133943,0.4231932,0.6327762,0.1682102,0.3337348,0.7332782,0.1431922,0.4315616,0.7134251,-0.3830314,0.3770049,0.6196953,-0.395479,0.2834461,0.7215772,-0.3608162,0.3617046,0.371326,0.1836597,0.3891547,0.2550451,0.2248023,0.3154916,0.2605669,0.2098758,0.3134549,0.3542308,-0.3702081,0.3332507,0.2369749,-0.419346,0.2562901,0.2446269,-0.3748381,0.3798877,0.8401279,-0.0092925,0.3712677,0.8405285,-0.2302353,0.6655748,1.3589754,0.0107167,0.6402904,1.2613694,0.0092692,0.4773569,1.3750164,-0.1868384,0.5544567,1.3638324,-0.2247485,0.6082728,1.2841023,-0.3621921,0.5781064,1.1934856,-0.3176719,0.584891,1.351682,-0.1574985,0.6624732,1.3118996,-0.1278505
